record_id,url,issue
11534e9b-fc7e-43cd-8e4c-9428512a0bdb,https://japan.kantei.go.jp/101_kishida/statement/202409/06kaiken1.html,MISSING_SPEAKER
ace54d36-dc66-45d1-b341-81d5c66654e2,https://japan.kantei.go.jp/101_kishida/statement/202409/06kaiken2.html,MISSING_SPEAKER
6604cd6b-330f-4e0b-8d86-48d8aab52aea,https://japan.kantei.go.jp/101_kishida/statement/202409/0919kaiken.html,MISSING_SPEAKER
29fb8d06-bb5a-49af-ba2b-c33b4a648c2d,https://japan.kantei.go.jp/101_kishida/statement/202409/0923kankou.html,MISSING_SPEAKER
2d4298d3-2a7c-4b87-b721-76de43e8ed43,https://japan.kantei.go.jp/101_kishida/statement/202409/0928enzetsu.html,MISSING_SPEAKER
10b5a718-4f9e-4ede-b080-d195c9a47524,https://japan.kantei.go.jp/101_kishida/statement/202409/12message.html,MISSING_SPEAKER
422bef8a-f2ec-4688-b5cd-afd927dd6661,https://japan.kantei.go.jp/101_kishida/statement/202409/21kaiken.html,MISSING_SPEAKER
1a29c3c2-fb1a-4ab2-b55d-be3cad9ec10e,https://japan.kantei.go.jp/101_kishida/statement/202409/22speech.html,MISSING_SPEAKER
67ba7c88-a47c-4b31-b3b2-45f76c56c1f4,https://japan.kantei.go.jp/101_kishida/statement/202409/23fmct.html,MISSING_SPEAKER
5ab890fa-63f8-4c92-aaf4-6005c4c62bc7,https://japan.kantei.go.jp/101_kishida/statement/202409/23ikenkoukan.html,MISSING_SPEAKER
aaea9912-42b3-4d85-9179-cb33354e76e3,https://japan.kantei.go.jp/101_kishida/statement/202409/23kaiken.html,MISSING_SPEAKER
d71d2c5a-2999-4081-a8ce-ab39b989ab33,https://japan.kantei.go.jp/101_kishida/statement/202410/1001danwa.html,MISSING_SPEAKER
454a9fe8-67b2-433a-8e98-a481d9561724,https://japan.kantei.go.jp/102_ishiba/statement/202410/01danwa.html,MISSING_SPEAKER
e61fa426-e136-4391-bad2-68251c64be5c,https://japan.kantei.go.jp/102_ishiba/statement/202410/02kaiken3.html,MISSING_SPEAKER
91328827-cb8a-4e33-a207-cff2e2bf606a,https://japan.kantei.go.jp/102_ishiba/statement/202410/1001kaiken.html,MISSING_SPEAKER
16ebe6cc-87b8-4538-b4e6-faad71f746b3,https://japan.kantei.go.jp/102_ishiba/statement/202410/1002kaiken.html,MISSING_SPEAKER
4386590f-efc1-4ea6-a39b-7b6ace4230fc,https://japan.kantei.go.jp/102_ishiba/statement/202410/1002kaiken2.html,MISSING_SPEAKER
c59feb96-8355-47bd-9ddb-f576f1f848f5,https://japan.kantei.go.jp/102_ishiba/statement/202410/1004shoshinhyomei.html,MISSING_SPEAKER
5cb03f72-4a78-4d6e-8d9e-fea57bc2c894,https://japan.kantei.go.jp/102_ishiba/statement/202410/1009kaiken.html,MISSING_SPEAKER
cd971fd7-1da6-42f2-a68c-d5a91d7543c0,https://japan.kantei.go.jp/102_ishiba/statement/202410/1011message.html,MISSING_SPEAKER
c939c484-53df-4c24-a99a-1aac30b0114c,https://japan.kantei.go.jp/102_ishiba/statement/202410/1011naigai.html,MISSING_SPEAKER
f6738445-3754-456b-bc0f-22f1919f813a,https://japan.kantei.go.jp/102_ishiba/statement/202410/1016message01.html,MISSING_SPEAKER
aa108524-e5a6-4a01-bb17-5c75266eff93,https://japan.kantei.go.jp/102_ishiba/statement/202410/1024message.html,MISSING_SPEAKER
055af9b4-8c72-4225-964a-133a9ce47419,https://japan.kantei.go.jp/102_ishiba/statement/202410/10contribution.html,MISSING_SPEAKER
c259d7b7-1ce6-4c43-abed-ece0b08b34eb,https://japan.kantei.go.jp/102_ishiba/statement/202410/23message.html,MISSING_SPEAKER
203a61c9-43aa-4808-829e-00bfc05af49f,https://japan.kantei.go.jp/102_ishiba/statement/202410/29message2.html,MISSING_SPEAKER
4ec2a24a-406e-495b-8f4b-a16458ef50bd,https://japan.kantei.go.jp/102_ishiba/statement/202410/31message2.html,MISSING_SPEAKER
a3fe4da8-1878-40d8-9702-f1ed4e6b9119,https://japan.kantei.go.jp/102_ishiba/statement/index.html,MISSING_SPEAKER
bc8fafda-2e6c-4424-a510-7c2f9707bb50,https://japan.kantei.go.jp/102_ishiba/statement/202411/01kaiken.html,MISSING_SPEAKER
673c3b09-8e98-478c-8c2f-078cfdca9f2e,https://japan.kantei.go.jp/102_ishiba/statement/202411/06kaiken.html,MISSING_SPEAKER
811b5891-7f58-4591-9cda-0cc2d96732f7,https://japan.kantei.go.jp/102_ishiba/statement/202411/07bura.html,MISSING_SPEAKER
51427501-e4ef-4471-b239-67c4a5ff507e,https://japan.kantei.go.jp/103/statement/202411/11danwa_00001.html,MISSING_SPEAKER
d18e6063-f101-4aa1-bd4f-dcc0c08cbf8a,https://japan.kantei.go.jp/103/statement/202411/11kaiken.html,MISSING_SPEAKER
00e8026d-35c9-4ed9-bccb-ed367a38c070,https://japan.kantei.go.jp/103/statement/202411/11message2.html,MISSING_SPEAKER
76eef42f-85ee-4f4b-a311-090db00f411f,https://japan.kantei.go.jp/103/statement/202411/14contribution_00007.html,MISSING_SPEAKER
5132da6f-6c76-463c-be70-a6d40f7ab598,https://japan.kantei.go.jp/103/statement/202411/14kaiken_00001.html,MISSING_SPEAKER
225b5916-18f9-45d1-a92d-c68ac15c91ee,https://japan.kantei.go.jp/103/statement/202411/15kaiken.html,MISSING_SPEAKER
545ca0e0-389b-4bc7-b761-6e3aba93a6a8,https://japan.kantei.go.jp/103/statement/202411/15kinwa_00001.html,MISSING_SPEAKER
00744c2c-e503-4ed5-9439-42698b2f07e2,https://japan.kantei.go.jp/103/statement/202411/16fujidialogue_00008.html,MISSING_SPEAKER
755c1689-f1b3-4023-8336-1d352b8f2a3f,https://japan.kantei.go.jp/103/statement/202411/16kaiken.html,MISSING_SPEAKER
ae73c064-195b-47a8-b939-1a0d8c514592,https://japan.kantei.go.jp/103/statement/202411/17contribution_00001.html,MISSING_SPEAKER
9cdd2e4a-e789-4a16-bccc-64f325cab54f,https://japan.kantei.go.jp/103/statement/202411/17kondan.html,MISSING_SPEAKER
6e02d135-4838-49de-b92f-d6c72cc03e37,https://japan.kantei.go.jp/103/statement/202411/19aisatsu.html,MISSING_SPEAKER
d4ec1e49-817d-4e24-a298-4dc4f0aa83b8,https://japan.kantei.go.jp/103/statement/202411/19naigai.html,MISSING_SPEAKER
5de6317b-fd40-4073-9b18-23fb89fa4075,https://japan.kantei.go.jp/103/statement/202411/22bura.html,MISSING_SPEAKER
e4b87989-de81-4bbb-b90e-5ea8d4883038,https://japan.kantei.go.jp/103/statement/202411/22message.html,MISSING_SPEAKER
082c1cc6-b00c-4469-8a85-9ede2de048b3,https://japan.kantei.go.jp/103/statement/202411/29shoshinhyomei.html,MISSING_SPEAKER
495d70b1-fe04-4a25-bd88-bf21ccaa4692,https://japan.kantei.go.jp/103/statement/202412/01message.html,MISSING_SPEAKER
a663a5d5-519d-4302-be50-c7772dcaa076,https://japan.kantei.go.jp/103/statement/202412/05message.html,MISSING_SPEAKER
4df5fc19-abb2-41e1-a6d1-3db55bc6475d,https://japan.kantei.go.jp/103/statement/202412/1219kaiken.html,MISSING_SPEAKER
772db70a-3898-4e6d-8bd8-b151d82bcb45,https://japan.kantei.go.jp/103/statement/202412/1224kaiken.html,MISSING_SPEAKER
7bf70175-48cf-4155-99cb-671831996180,https://japan.kantei.go.jp/103/statement/202412/1227kaiken.html,MISSING_SPEAKER
df1b7558-dd59-400c-acca-b8ce28dd7d71,https://japan.kantei.go.jp/103/statement/202412/14kaiken.html,MISSING_SPEAKER
c84e5518-6507-49ac-9e27-06bcc1cf5e3c,https://japan.kantei.go.jp/103/statement/202412/17kaiken.html,MISSING_SPEAKER
e0085193-7080-4787-bd8d-6176e81b208e,https://japan.kantei.go.jp/103/statement/202412/30danwa.html,MISSING_SPEAKER
fb613c54-f081-4924-9930-8c58116740b9,https://japan.kantei.go.jp/103/statement/202501/0101nentou.html,MISSING_SPEAKER
ad0e3453-d8e0-4943-a5c0-64114d0d667a,https://japan.kantei.go.jp/103/statement/202501/0109contribution_malaysia.html,MISSING_SPEAKER
539ef5e7-f000-4f05-ace5-27b1dc6abc98,https://japan.kantei.go.jp/103/statement/202501/06kaiken.html,MISSING_SPEAKER
b874b24f-abe2-4223-9a94-b5f27fa12c68,https://japan.kantei.go.jp/103/statement/202501/06messag2.html,MISSING_SPEAKER
cd0dd4db-2275-4ca4-8883-7ed4f6bb0d8e,https://japan.kantei.go.jp/103/statement/202501/07message.html,MISSING_SPEAKER
2442e4aa-04c3-46ae-b8c4-52c52311f195,https://japan.kantei.go.jp/103/statement/202501/09kaiken.html,MISSING_SPEAKER
15ea2415-dce0-4cad-8621-af0052c60278,https://japan.kantei.go.jp/103/statement/202501/09message.html,MISSING_SPEAKER
54fd80be-5384-44a8-90f7-9fde11ff65ff,https://japan.kantei.go.jp/103/statement/202501/10contribution_indonesia.html,MISSING_SPEAKER
5e2c16df-fc1e-46e4-8bbb-380846635e6c,https://japan.kantei.go.jp/103/statement/202501/10kyoudou_happyou.html,MISSING_SPEAKER
9e15938b-e254-4ab0-a872-013757cafd3a,https://japan.kantei.go.jp/103/statement/202501/11kaiken.html,MISSING_SPEAKER
0d24344a-48fa-4a99-9e18-7862277f4a4f,https://japan.kantei.go.jp/103/statement/202501/11kyoudou_happyou.html,MISSING_SPEAKER
a78c2f75-932e-42ea-8db0-74f4f1886c6f,https://japan.kantei.go.jp/103/statement/202501/13kaiken.html,MISSING_SPEAKER
a80bf52f-f639-4c18-8ff6-6ccfc6779198,https://japan.kantei.go.jp/103/statement/202501/17kaiken.html,MISSING_SPEAKER
ed0acee2-d997-45ad-a833-6240f8aeb404,https://japan.kantei.go.jp/103/statement/202501/19kaiken.html,MISSING_SPEAKER
d5fccc77-4aba-42c6-82ab-2d7e79889a0e,https://japan.kantei.go.jp/103/statement/202501/21kaiken.html,MISSING_SPEAKER
c63ce068-d576-44d5-bad0-b7343d5aea15,https://japan.kantei.go.jp/103/statement/202501/21kaiken02.html,MISSING_SPEAKER
554e3325-59e0-4ef0-a987-1b7b8588138c,https://japan.kantei.go.jp/103/statement/202501/24shiseihoshin.html,MISSING_SPEAKER
028f6704-4a0d-4cca-93e6-b1d41fa1a726,https://japan.kantei.go.jp/103/statement/202501/28shukuji.html,MISSING_SPEAKER
d4f4859e-0d2d-4878-8107-9c2432c9474b,https://japan.kantei.go.jp/103/statement/202501/31message.html,MISSING_SPEAKER
d37c5f38-6926-4ef5-8f8f-c87f11b55441,https://japan.kantei.go.jp/103/statement/202502/06kaiken.html,MISSING_SPEAKER
5bf0ea74-e547-43a1-8925-3a9155e884a6,https://japan.kantei.go.jp/103/statement/202502/07kyodo_kaiken.html,MISSING_SPEAKER
606cda9d-df22-4ea2-85cf-61314f63dfc3,https://japan.kantei.go.jp/103/statement/202502/07message.html,MISSING_SPEAKER
1021b1ce-ba82-427a-8605-68ec3e0e93c4,https://japan.kantei.go.jp/103/statement/202502/11message.html,MISSING_SPEAKER
b1f0b2a7-ffdd-4dd9-9d3e-1303b56d1a98,https://japan.kantei.go.jp/103/statement/202502/24kaiken.html,MISSING_SPEAKER
a384fb4d-271f-4238-990d-d85fa8c25361,https://japan.kantei.go.jp/103/statement/202502/25kaiken.html,MISSING_SPEAKER
b072d92e-1b47-4389-9d9c-f8108cf93af5,https://japan.kantei.go.jp/103/statement/202503/0307kaiken.html,MISSING_SPEAKER
279240e7-ded2-4535-8014-f6cce30989e6,https://japan.kantei.go.jp/103/statement/202503/04kaiken.html,MISSING_SPEAKER
329e8888-a370-4cc8-8dc2-2136d2ea6ef6,https://japan.kantei.go.jp/103/statement/202503/04message2.html,MISSING_SPEAKER
36c890fc-15ff-4a4b-967a-750e914f80c0,https://japan.kantei.go.jp/103/statement/202503/04message3.html,MISSING_SPEAKER
2b0cfe50-65d8-4f2f-81aa-cbd25455fbfe,https://japan.kantei.go.jp/103/statement/202503/07kyoudou_happyou.html,MISSING_SPEAKER
51538f90-c134-463e-a110-1485883e50de,https://japan.kantei.go.jp/103/statement/202503/08message.html,MISSING_SPEAKER
ff7751f7-82b6-403b-9078-8dd57d808161,https://japan.kantei.go.jp/103/statement/202503/11kaiken.html,MISSING_SPEAKER
5aa3f38b-0137-42b0-9cf1-529410278bd7,https://japan.kantei.go.jp/103/statement/202503/11tsuito.html,MISSING_SPEAKER
84411637-40f2-4dbd-82a7-db047a23beca,https://japan.kantei.go.jp/103/statement/202503/15kaiken.html,MISSING_SPEAKER
5cd708d0-a4ae-4c7e-b648-29958e141966,https://japan.kantei.go.jp/103/statement/202503/17message.html,MISSING_SPEAKER
2575e6df-85db-4b7d-95ba-3a110fe14fe3,https://japan.kantei.go.jp/103/statement/202503/20message.html,MISSING_SPEAKER
22914882-1992-4e53-99ce-f61a6b13ad68,https://japan.kantei.go.jp/103/statement/202503/22kunji.html,MISSING_SPEAKER
ae38afb2-f1cd-41fb-ab18-44f01f2abd84,https://japan.kantei.go.jp/103/statement/202503/26kyoudou_happyou.html,MISSING_SPEAKER
cc1c4909-a10d-4d8b-be14-e6772168add0,https://japan.kantei.go.jp/103/statement/202503/29kaiken.html,MISSING_SPEAKER
71f87bbd-3970-4c99-8a99-694231c626e3,https://japan.kantei.go.jp/103/statement/202503/29tsuitounokotoba.html,MISSING_SPEAKER
b796bec2-9769-44f3-bb70-909161514e51,https://japan.kantei.go.jp/103/statement/202503/31kaiken.html,MISSING_SPEAKER
910758b8-a9eb-484d-b911-0fd6dd2fcde0,https://japan.kantei.go.jp/103/statement/202504/01kaiken.html,MISSING_SPEAKER
f62af485-f0c4-480f-8092-bec0eb50281d,https://japan.kantei.go.jp/103/statement/202504/0403kaiken.html,MISSING_SPEAKER
eff281f3-652f-4472-8ecc-62b967c3892d,https://japan.kantei.go.jp/103/statement/202504/0405kaiken.html,MISSING_SPEAKER
33ccee18-4ba9-4f24-abed-d329f0794a8d,https://japan.kantei.go.jp/103/statement/202504/0415message.html,MISSING_SPEAKER
7b895c6a-dc1b-42e1-879a-5a0a5f1171f9,https://japan.kantei.go.jp/103/statement/202504/0417kaiken.html,MISSING_SPEAKER
de2354fa-4d52-4731-bfdd-fad60c25a31a,https://japan.kantei.go.jp/103/statement/202504/09kyoudou_happyou.html,MISSING_SPEAKER
c521e042-afa3-44d0-adf3-3a07de6bb2b6,https://japan.kantei.go.jp/103/statement/202504/12aisatu.html,MISSING_SPEAKER
ae4c48a7-a85b-42b2-bbd7-5c5194a85f17,https://japan.kantei.go.jp/103/statement/202504/13kaiken.html,MISSING_SPEAKER
1abe4855-8b09-445f-addd-f330aa9aa841,https://japan.kantei.go.jp/103/statement/202504/18kaiken.html,MISSING_SPEAKER
d78b9644-dbef-4f8f-b950-b8635f624b5e,https://japan.kantei.go.jp/103/statement/202504/22kaiken.html,MISSING_SPEAKER
820baa61-bb8c-4ecf-ba9d-b52ccdf76195,https://japan.kantei.go.jp/103/statement/202504/27message.html,MISSING_SPEAKER
75dce458-6327-46f9-a8e8-4394e48d16d8,https://japan.kantei.go.jp/103/statement/202504/28forum.html,MISSING_SPEAKER
35c4a64a-6adb-463d-a324-a6898a293787,https://japan.kantei.go.jp/103/statement/202504/28kyoudou_happyou.html,MISSING_SPEAKER
a9221a1d-5c73-49d2-ae8c-e4b263a6e7be,https://japan.kantei.go.jp/103/statement/202504/29kyoudou_happyou.html,MISSING_SPEAKER
f6a6ca9e-7a0f-4cca-b2da-50736f303aab,https://japan.kantei.go.jp/103/statement/202504/29message.html,MISSING_SPEAKER
94435bbc-b494-41e6-ba66-b62f17415495,https://japan.kantei.go.jp/103/statement/202504/30kaiken.html,MISSING_SPEAKER
4340475a-9c4a-4f28-974c-6732d1bf3469,https://japan.kantei.go.jp/103/statement/202505/02kaiken.html,MISSING_SPEAKER
05ba9df6-af54-4711-b5d7-77fefdb25a45,https://japan.kantei.go.jp/103/statement/202505/03kaiken.html,MISSING_SPEAKER
f64d2e7f-e4cb-4f3a-89d0-06cd1d87418e,https://japan.kantei.go.jp/103/statement/202505/03message.html,MISSING_SPEAKER
0bd9d266-810b-465e-b724-61dcd27c7500,https://japan.kantei.go.jp/103/statement/202505/0521kaiken.html,MISSING_SPEAKER
ad9df7ea-5f75-444d-bd10-45da54b08e15,https://japan.kantei.go.jp/103/statement/202505/10message2.html,MISSING_SPEAKER
1635a20d-5d19-4470-876d-077abf52780e,https://japan.kantei.go.jp/103/statement/202505/19kyoudou_happyou.html,MISSING_SPEAKER
e77c937a-6819-484e-97d1-3f61ce1c4f73,https://japan.kantei.go.jp/103/statement/202505/23kaiken.html,MISSING_SPEAKER
d09a1ac4-6f5d-46c0-9bb2-fceea3a89215,https://japan.kantei.go.jp/103/statement/202505/26kaiken.html,MISSING_SPEAKER
b7265b4f-5a89-41dd-bf93-8b05b054f1ee,https://japan.kantei.go.jp/103/statement/202505/29kaiken.html,MISSING_SPEAKER
45a8a7d9-3397-4ebb-9af1-e1e37c12bbd8,https://japan.kantei.go.jp/103/statement/202505/30kyoudou_happyou.html,MISSING_SPEAKER
7cbcd8c7-6f54-437b-99fc-ac86ccd149d9,https://japan.kantei.go.jp/103/statement/202506/04kaiken.html,MISSING_SPEAKER
7d43325a-fef3-473b-b326-11a65e277add,https://japan.kantei.go.jp/103/statement/202506/0613kaiken.html,MISSING_SPEAKER
0fbe2965-86f5-413e-9410-b37b6171dc88,https://japan.kantei.go.jp/103/statement/202506/0616kaiken.html,MISSING_SPEAKER
a20a155e-ceff-43a1-98c4-45d66ecfff6a,https://japan.kantei.go.jp/103/statement/202506/0617naigai.html,MISSING_SPEAKER
6907b961-61d5-459d-866d-eb48a6f9b599,https://japan.kantei.go.jp/103/statement/202506/09kaiken.html,MISSING_SPEAKER
d4c7f8d4-adf4-4e22-97fc-eadc5abc17e7,https://japan.kantei.go.jp/103/statement/202506/10kyoudou_happyou.html,MISSING_SPEAKER
d6b1946b-b629-4c2a-a150-c26f27381653,https://japan.kantei.go.jp/103/statement/202506/11kyoudou_happyou.html,MISSING_SPEAKER
52c25768-99ad-498c-a9d2-b38742924915,https://japan.kantei.go.jp/103/statement/202506/12kaiken.html,MISSING_SPEAKER
a30a9d38-23d6-4556-a693-ba2beb12b028,https://japan.kantei.go.jp/103/statement/202506/15kaiken.html,MISSING_SPEAKER
69233d35-6618-4e20-9cf8-900968d7512c,https://japan.kantei.go.jp/103/statement/202506/16message.html,MISSING_SPEAKER
2b4f646a-d906-48cc-bfc7-cb36559b7685,https://japan.kantei.go.jp/103/statement/202506/19kaiken.html,MISSING_SPEAKER
1de96540-4627-4948-b242-555da159fcb2,https://japan.kantei.go.jp/103/statement/202506/19message.html,MISSING_SPEAKER
4decd420-4636-42a3-9e8a-d0771911c584,https://japan.kantei.go.jp/103/statement/202506/23kaiken.html,MISSING_SPEAKER
a4907b27-6cd8-482d-ad58-cbde2d2bc358,https://japan.kantei.go.jp/103/statement/202506/23okinawa.html,MISSING_SPEAKER
fec41c60-4780-4127-8d89-5415200b189c,https://japan.kantei.go.jp/103/statement/202506/23pm_kaiken.html,MISSING_SPEAKER
162c5304-8639-4a53-b186-1457242c7421,https://japan.kantei.go.jp/103/statement/202506/30kunji.html,MISSING_SPEAKER
0069455f-9cd0-421c-9e46-afacdfffee5a,https://japan.kantei.go.jp/103/statement/202507/02kaiken.html,MISSING_SPEAKER
719c6685-6c15-415f-9cc4-eedbc2cefa9b,https://japan.kantei.go.jp/103/statement/202507/03aisatu.html,MISSING_SPEAKER
030311a7-65a3-4034-ba53-6367f00e0302,https://japan.kantei.go.jp/103/statement/202507/08kaiken.html,MISSING_SPEAKER
cea04475-646f-4622-bb5b-3ba2879adb39,https://japan.kantei.go.jp/103/statement/202507/10message.html,MISSING_SPEAKER
5ba958e1-c777-4c63-be4d-95e82b11516e,https://japan.kantei.go.jp/103/statement/202507/18kaiken.html,MISSING_SPEAKER
502959a0-ddac-444e-8990-2da8e4f2429b,https://japan.kantei.go.jp/103/statement/202507/23bura2.html,MISSING_SPEAKER
79fa06da-c885-42be-9089-8c631de2b717,https://japan.kantei.go.jp/103/statement/202507/23kyoudou_happyou.html,MISSING_SPEAKER
a384d3f5-d3d1-442f-8a32-8d8af8ab02a1,https://japan.kantei.go.jp/103/statement/202507/24bura.html,MISSING_SPEAKER
8706d36c-4dfb-4120-a779-fec876ff872e,https://japan.kantei.go.jp/103/statement/202507/30kaiken2.html,MISSING_SPEAKER
1ac1fb34-5b8b-436d-aeeb-9508eef373bb,https://japan.kantei.go.jp/103/statement/202508/01message.html,MISSING_SPEAKER
01347c9b-2a05-4c25-8edd-fd7b40c9179a,https://japan.kantei.go.jp/103/statement/202508/04kyoudou_happyou.html,MISSING_SPEAKER
1bfffc26-f250-4769-b303-9088682a2401,https://japan.kantei.go.jp/103/statement/202508/06hiroshima.html,MISSING_SPEAKER
2978b91f-f93f-4554-a938-deef699cfc99,https://japan.kantei.go.jp/103/statement/202508/06kaiken.html,MISSING_SPEAKER
b22ba161-236a-4f63-8c0b-0ae562d05c5e,https://japan.kantei.go.jp/103/statement/202508/07kaiken.html,MISSING_SPEAKER
7f051ac7-788c-4fd8-a24c-fd6a516bd868,https://japan.kantei.go.jp/103/statement/202508/0801bura.html,MISSING_SPEAKER
c0bd8c89-33f9-4f38-a2dd-e4fe54575f8d,https://japan.kantei.go.jp/103/statement/202508/0823kunji.html,MISSING_SPEAKER
a4c02308-b199-4b76-836f-7410ea12a1bb,https://japan.kantei.go.jp/103/statement/202508/08kaiken.html,MISSING_SPEAKER
d99a026e-49df-4f0a-b2a3-103edaa0e7f2,https://japan.kantei.go.jp/103/statement/202508/08kyoudou_happyou.html,MISSING_SPEAKER
58f872b5-02a4-4613-95b2-7a8982374c52,https://japan.kantei.go.jp/103/statement/202508/09kaiken.html,MISSING_SPEAKER
3b4911ff-4ccb-4208-a53e-b162d842fcea,https://japan.kantei.go.jp/103/statement/202508/09nagasaki.html,MISSING_SPEAKER
a1b0e17f-05ea-4bed-8294-7ae38518ad63,https://japan.kantei.go.jp/103/statement/202508/16india.html,MISSING_SPEAKER
55089d8c-730b-4502-a57b-4a9ecab93b9c,https://japan.kantei.go.jp/103/statement/202508/16pakistan.html,MISSING_SPEAKER
3650084c-3272-4b90-b117-0698bbef01f5,https://japan.kantei.go.jp/103/statement/202508/18kaiken.html,MISSING_SPEAKER
dbe64ef4-3d6b-4526-a9ad-ebc41e9e8c00,https://japan.kantei.go.jp/103/statement/202508/19kaiken.html,MISSING_SPEAKER
d2177054-8209-49bf-8548-e2365f8d20d7,https://japan.kantei.go.jp/103/statement/202508/20aisatu.html,MISSING_SPEAKER
15b66294-ef17-4185-a4ff-5a9c0c5539b1,https://japan.kantei.go.jp/103/statement/202508/20kaikaishiki.html,MISSING_SPEAKER
1ba0e97b-3a8d-4c43-8971-f7c355c7a75c,https://japan.kantei.go.jp/103/statement/202508/20speech.html,MISSING_SPEAKER
76abe90f-c7ab-4898-aa9a-c28b5ceeb5ee,https://japan.kantei.go.jp/103/statement/202508/21aisatsu02.html,MISSING_SPEAKER
dcf960a9-4796-4908-a429-6875b81be23b,https://japan.kantei.go.jp/103/statement/202508/22heikaishiki.html,MISSING_SPEAKER
b5c98e59-c6f7-4fd0-8e9a-8689dd83d3c8,https://japan.kantei.go.jp/103/statement/202508/22kaiken.html,MISSING_SPEAKER
180e815a-6bb4-4573-9335-2ae18c6f4f32,https://japan.kantei.go.jp/103/statement/202508/23kyoudou_happyou.html,MISSING_SPEAKER
c2fd56be-9c35-4337-a4f3-abc6297bfef9,https://japan.kantei.go.jp/103/statement/202509/05kishahappyou.html,MISSING_SPEAKER
26375249-f6ec-4d65-8edb-406bea6d91ad,https://japan.kantei.go.jp/103/statement/202509/07kaiken.html,MISSING_SPEAKER
f7ed3b7c-7bfe-424e-9776-f118784a9667,https://japan.kantei.go.jp/103/statement/202509/11kyoudou_happyou.html,MISSING_SPEAKER
eade2422-9bb3-40de-b2ed-52bab1b98ec4,https://japan.kantei.go.jp/103/statement/202509/17bura.html,MISSING_SPEAKER
2f6e65a8-c187-4fb4-af48-bbda61d23f2f,https://japan.kantei.go.jp/103/statement/202509/23enzetsu.html,MISSING_SPEAKER
2c55512a-9a74-4efa-9876-2e4194f0fcb0,https://japan.kantei.go.jp/103/statement/202509/23kaiken.html,MISSING_SPEAKER
0118114b-4fa1-4034-ac1e-91de9a52e7ed,https://japan.kantei.go.jp/103/statement/202509/24naigai_00001.html,MISSING_SPEAKER
aca7f8be-06f3-407a-9cf0-85a76f3a1f1b,https://japan.kantei.go.jp/103/statement/202509/25message2.html,MISSING_SPEAKER
c18925ff-6d4a-4ab3-af00-ddcecfbd4ad9,https://japan.kantei.go.jp/103/statement/202509/29kyoudou_happyou.html,MISSING_SPEAKER
f4d9b6f4-4a51-425b-a3f5-ed55f3d57efa,https://japan.kantei.go.jp/103/statement/202509/30kaiken2.html,MISSING_SPEAKER
35a1e950-5254-4db5-976a-4c6db545403b,https://japan.kantei.go.jp/103/statement/202510/01message.html,MISSING_SPEAKER
dd87a3ff-3470-4447-aef3-c827d97affe4,https://japan.kantei.go.jp/103/statement/202510/06comment.html,MISSING_SPEAKER
e4b1da21-f275-4b1a-9e66-70bf8e592903,https://japan.kantei.go.jp/103/statement/202510/06message.html,MISSING_SPEAKER
499a5457-7966-4866-9462-ffa9585441d3,https://japan.kantei.go.jp/103/statement/202510/08comment.html,MISSING_SPEAKER
e2449b42-9d2e-4807-b379-dd762990c0e0,https://japan.kantei.go.jp/103/statement/202510/08message.html,MISSING_SPEAKER
831e01d1-9ea1-427c-80e0-16569b4ba544,https://japan.kantei.go.jp/103/statement/202510/10kaiken.html,MISSING_SPEAKER
ce7dbc6e-e9ae-43b8-9ee0-4274158c5418,https://japan.kantei.go.jp/103/statement/202510/13aisatsu.html,MISSING_SPEAKER
00e60a7b-a40d-40b9-9d1e-de2e4912d3b5,https://japan.kantei.go.jp/103/statement/202510/21danwa.html,MISSING_SPEAKER
17dd9ba4-d481-454f-a76e-ddee1c9a4c48,https://japan.kantei.go.jp/104/statement/202510/21kaiken.html,MISSING_SPEAKER
a254db90-4559-4c26-8b86-e887c80def16,https://japan.kantei.go.jp/104/statement/202510/22bura1.html,MISSING_SPEAKER
f29f96d1-cd40-43c6-8af2-ff8d649989ae,https://japan.kantei.go.jp/104/statement/202510/22bura2.html,MISSING_SPEAKER
222ab9c6-4f8c-4ce7-a043-cf765852d831,https://japan.kantei.go.jp/104/statement/202510/24shoshinhyomei.html,MISSING_SPEAKER
4e538d47-bb98-4f1c-a5bc-44c43d66e193,https://japan.kantei.go.jp/104/statement/202510/25kaiken_00002.html,MISSING_SPEAKER
952a9f0f-ba71-4bac-b4d9-a70ce675a9e7,https://japan.kantei.go.jp/104/statement/202510/25message.html,MISSING_SPEAKER
85840dd2-b1a1-4310-98dd-7a4577ee3fa1,https://japan.kantei.go.jp/104/statement/202510/26kaiken.html,MISSING_SPEAKER
9c5169bc-5811-488d-bfd7-fa5690eda4e9,https://japan.kantei.go.jp/104/statement/202510/26message_00001.html,MISSING_SPEAKER
a05a6441-4208-428e-adc8-d799e6ad79fe,https://japan.kantei.go.jp/104/statement/202510/28kaiken.html,MISSING_SPEAKER
eef7c9dd-2e30-4d02-a180-382c2093acbe,https://japan.kantei.go.jp/104/statement/202510/30kaiken.html,MISSING_SPEAKER
8ff3c633-1bc1-4fe9-93a1-0c3999d11c39,https://japan.kantei.go.jp/104/statement/202510/30kaiken2.html,MISSING_SPEAKER
232afdd1-15fc-4cbc-9f7f-73b4466bc5b2,https://japan.kantei.go.jp/104/statement/202510/31kaiken.html,MISSING_SPEAKER
