url,country,institution,document_title,document_type_guess,date_guess,cleaned_file,matched_keywords
https://japan.kantei.go.jp/101_kishida/statement/202403/28kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minster Kishida (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"March 28, 2024",data/cleaned/japan/101_kishida_statement_202403_28kaiken_html_a964c4eac7.txt,war;history;fund
https://japan.kantei.go.jp/101_kishida/statement/202404/02message2.html,japan,Prime Minister's Office of Japan (Kantei),Congratulatory Message from Prime Minister KISHIDA to Prime Minister Montenegro of Portugal (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"April 2, 2024",data/cleaned/japan/101_kishida_statement_202404_02message2_html_adfcc50b71.txt,war;fund
https://japan.kantei.go.jp/101_kishida/statement/202404/10kyodo_kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Joint Press Conference by the Leaders of Japan and the United States (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"April 10, 2024",data/cleaned/japan/101_kishida_statement_202404_10kyodo_kaiken_html_fa9b6d62b9.txt,war;aggression;responsibility
https://japan.kantei.go.jp/101_kishida/statement/202404/10message.html,japan,Prime Minister's Office of Japan (Kantei),Congratulatory Message from Prime Minister KISHIDA to Prime Minister Harris of Ireland  (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"April 10, 2024",data/cleaned/japan/101_kishida_statement_202404_10message_html_538e914141.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202404/11kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida regarding His Visit to the United States of America (2) (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"April 11, 2024",data/cleaned/japan/101_kishida_statement_202404_11kaiken_html_9004c24984.txt,war;responsibility
https://japan.kantei.go.jp/101_kishida/statement/202404/11speech.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister KISHIDA Fumio at a Joint Meeting of the United States Congress  (“For the Future: Our Global Partnership”) (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"April 11, 2024",data/cleaned/japan/101_kishida_statement_202404_11speech_html_0b5fa00248.txt,war;aggression;history;responsibility;suffering;fund
https://japan.kantei.go.jp/101_kishida/statement/202404/15message.html,japan,Prime Minister's Office of Japan (Kantei),Message from Prime Minister Kishida on the Occasion of the Event Marking One Year to the Opening of Expo 2025 Osaka Kansai  (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"April 15, 2024",data/cleaned/japan/101_kishida_statement_202404_15message_html_963ed9bc7a.txt,war;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202405/01kaiken.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by Prime Minister Kishida Regarding His Visit to France, Brazil and Paraguay (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"May 1, 2024",data/cleaned/japan/101_kishida_statement_202405_01kaiken_html_bad13cbeb5.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202405/02ai.html,japan,Prime Minister's Office of Japan (Kantei),Speech by Prime Minister KISHIDA Fumio at the Generative AI Side Event (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"May 2, 2024",data/cleaned/japan/101_kishida_statement_202405_02ai_html_0a9d3e966b.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202405/02kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida Regarding His Visit to France and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"May 2, 2024",data/cleaned/japan/101_kishida_statement_202405_02kaiken_html_7496eee8f6.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202405/02mcm.html,japan,Prime Minister's Office of Japan (Kantei),Keynote Speech by Prime Minister KISHIDA Fumio at the Opening Ceremony of the OECD Ministerial Council Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"May 2, 2024",data/cleaned/japan/101_kishida_statement_202405_02mcm_html_a625ce6bd4.txt,war;aggression;history;fund
https://japan.kantei.go.jp/101_kishida/statement/202405/04brazilforum.html,japan,Prime Minister's Office of Japan (Kantei),Remarks by Prime Minister Kishida at the Japan-Brazil Business Forum (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"May 4, 2024",data/cleaned/japan/101_kishida_statement_202405_04brazilforum_html_c12b220cc2.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202405/04policy.html,japan,Prime Minister's Office of Japan (Kantei),Speech by Prime Minister KISHIDA Fumio on Japan’s Foreign Policy towards Latin America and the Caribbean “Paving a Pathway to ‘Human Dignity’ with Latin America and the Caribbean” (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"May 4, 2024",data/cleaned/japan/101_kishida_statement_202405_04policy_html_a6500fb4cd.txt,war;wartime;history;responsibility;victim;fund
https://japan.kantei.go.jp/101_kishida/statement/202405/15kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida Regarding His Visit to the Messages of Life Exhibition (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"May 15, 2024",data/cleaned/japan/101_kishida_statement_202405_15kaiken_html_789c528253.txt,war;victim;victims
https://japan.kantei.go.jp/101_kishida/statement/202405/19kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida Regarding His Visit to Yamagata Prefecture (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"May 19, 2024",data/cleaned/japan/101_kishida_statement_202405_19kaiken_html_db2b47b8da.txt,war;reparation
https://japan.kantei.go.jp/101_kishida/statement/202405/23speech.html,japan,Prime Minister's Office of Japan (Kantei),Speech by Prime Minister KISHIDA Fumio at the “Future of Asia” Forum (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"May 23, 2024",data/cleaned/japan/101_kishida_statement_202405_23speech_html_c2dea7eb54.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202405/26kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida Regarding His Attendance at the Upcoming Japan-China-Republic of Korea Trilateral Summit Meeting and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"May 26, 2024",data/cleaned/japan/101_kishida_statement_202405_26kaiken_html_54910327f8.txt,war;responsibility
https://japan.kantei.go.jp/101_kishida/statement/202405/26kaiken2.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida Regarding the Japan-Republic of Korea Summit Meeting and the Japan-China Summit Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"May 26, 2024",data/cleaned/japan/101_kishida_statement_202405_26kaiken2_html_fb9ccc3bbb.txt,war;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202405/30message1.html,japan,Prime Minister's Office of Japan (Kantei),Message of condolence from Prime Minister Kishida following the damages caused by Cyclone Remal (Bangladesh) (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"May 30, 2024",data/cleaned/japan/101_kishida_statement_202405_30message1_html_9dea8d00b5.txt,victim;victims
https://japan.kantei.go.jp/101_kishida/statement/202405/30message2.html,japan,Prime Minister's Office of Japan (Kantei),Message of condolence from Prime Minister Kishida following the damages caused by Cyclone Remal (India) (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"May 30, 2024",data/cleaned/japan/101_kishida_statement_202405_30message2_html_119d4f1532.txt,victim;victims
https://japan.kantei.go.jp/101_kishida/statement/202406/05message.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister Kishida at the Japan Innovation Luncheon (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"June 5, 2024",data/cleaned/japan/101_kishida_statement_202406_05message_html_dad41d80aa.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202406/05message2.html,japan,Prime Minister's Office of Japan (Kantei),Congratulatory Message from Prime Minister Kishida on the results of the general election in India (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"June 5, 2024",data/cleaned/japan/101_kishida_statement_202406_05message2_html_681952dd7d.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202406/12message.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister Kishida at Japan-Ukraine Public-Private Roundtable (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"June 12, 2024",data/cleaned/japan/101_kishida_statement_202406_12message_html_4f58fb4edb.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202406/13message.html,japan,Prime Minister's Office of Japan (Kantei),Contributed Article by Prime Minister Kishida to the Italian Newspaper Il Corriere Della Sera on the Occasion of the G7 Apulia Summit (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"June 13, 2024",data/cleaned/japan/101_kishida_statement_202406_13message_html_b02904c16e.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202406/15kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida Regarding His Attendance at the G7 Apulia Summit (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"June 15, 2024",data/cleaned/japan/101_kishida_statement_202406_15kaiken_html_ea824d5710.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202406/15speech.html,japan,Prime Minister's Office of Japan (Kantei),Speech by Prime Minister Kishida at the Opening Plenary Session of the Summit on Peace in Ukraine (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"June 15, 2024",data/cleaned/japan/101_kishida_statement_202406_15speech_html_e9aca74f72.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202406/18message.html,japan,Prime Minister's Office of Japan (Kantei),Congratulatory Message by Prime Minister Kishida to President Ramaphosa of the Republic of South Africa (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"June 18, 2024",data/cleaned/japan/101_kishida_statement_202406_18message_html_d1773aa48f.txt,fund
https://japan.kantei.go.jp/101_kishida/statement/202406/21kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minster Kishida (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"June 21, 2024",data/cleaned/japan/101_kishida_statement_202406_21kaiken_html_30b0b1349f.txt,war;history;regret;responsibility;victim;victims;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202406/23kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding the Memorial Ceremony to Commemorate the Fallen on the 79th Anniversary of the End of the Battle of Okinawa and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"June 23, 2024",data/cleaned/japan/101_kishida_statement_202406_23kaiken_html_0e79855bd9.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202406/23okinawa.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister Kishida for the Memorial Ceremony to Commemorate the Fallen on the 79th Anniversary of the End of the Battle of Okinawa (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"June 23, 2024",data/cleaned/japan/101_kishida_statement_202406_23okinawa_html_e7f6c34a26.txt,war;history;regret;responsibility;victim;victims;suffering
https://japan.kantei.go.jp/101_kishida/statement/202407/01kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida on His Visit to Ishikawa Prefecture to Confirm the Situation of the Area Affected by the 2024 Noto Peninsula Earthquake (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"July 1, 2024",data/cleaned/japan/101_kishida_statement_202407_01kaiken_html_48872e95cb.txt,war;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202407/01message.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister Kishida at the Inauguration of the GX Promotion Organization (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"July 1, 2024",data/cleaned/japan/101_kishida_statement_202407_01message_html_9739a7c3b1.txt,war;fund
https://japan.kantei.go.jp/101_kishida/statement/202407/03kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida Regarding the Ruling on a Lawsuit over the Former Eugenics Protection Law and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"July 3, 2024",data/cleaned/japan/101_kishida_statement_202407_03kaiken_html_6fbcb77301.txt,war;apology;remorse;victim;victims;compensation
https://japan.kantei.go.jp/101_kishida/statement/202407/03message.html,japan,Prime Minister's Office of Japan (Kantei),Message of condolences from Prime Minister KISHIDA Fumio regarding the stampede in India (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"July 3, 2024",data/cleaned/japan/101_kishida_statement_202407_03message_html_c8def2d93a.txt,victim;victims
https://japan.kantei.go.jp/101_kishida/statement/202407/05kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Visit to Chiba Prefecture (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"July 5, 2024",data/cleaned/japan/101_kishida_statement_202407_05kaiken_html_27932f46dd.txt,war;reparation
https://japan.kantei.go.jp/101_kishida/statement/202407/11kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida regarding His Attendance at the NATO Summit and Other Matters  (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"July 11, 2024",data/cleaned/japan/101_kishida_statement_202407_11kaiken_html_3ba15cd6c4.txt,aggression;apologize;responsibility
https://japan.kantei.go.jp/101_kishida/statement/202407/12jointpress.html,japan,Prime Minister's Office of Japan (Kantei),Joint Press Conference by the Leaders of Japan and Germany (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"July 12, 2024",data/cleaned/japan/101_kishida_statement_202407_12jointpress_html_09e822a7ea.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202407/12message.html,japan,Prime Minister's Office of Japan (Kantei),Contributed Article by Prime Minister Kishida to the German Newspaper Handelsblatt on the Occasion of His Visit to Germany  (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"July 12, 2024",data/cleaned/japan/101_kishida_statement_202407_12message_html_eeb550521c.txt,war;aggression;history;fund
https://japan.kantei.go.jp/101_kishida/statement/202407/15contribution.html,japan,Prime Minister's Office of Japan (Kantei),"Contributed Article ""Striding forward together"" by Prime Minister KISHIDA Fumio to The Japan Times on the Occasion of the Tenth Pacific Islands Leaders Meeting (PALM10)  (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",SPEECH,"July 15, 2024",data/cleaned/japan/101_kishida_statement_202407_15contribution_html_79516f5206.txt,war;history
https://japan.kantei.go.jp/101_kishida/statement/202407/17message.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister Kishida on a Certified PALM10 Commemorative Project (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"July 17, 2024",data/cleaned/japan/101_kishida_statement_202407_17message_html_18db6ac3c8.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202407/19forum.html,japan,Prime Minister's Office of Japan (Kantei),Speech by Prime Minister Kishida at the Keidanren Summer Forum 2024 (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"July 19, 2024",data/cleaned/japan/101_kishida_statement_202407_19forum_html_685e276648.txt,war;aggression;history;responsibility;suffering;reparation;fund
https://japan.kantei.go.jp/101_kishida/statement/202407/19kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Visit to Nagano Prefecture and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"July 19, 2024",data/cleaned/japan/101_kishida_statement_202407_19kaiken_html_2fdc118683.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202407/27sado.html,japan,Prime Minister's Office of Japan (Kantei),Message by Prime Minister KISHIDA Fumio on the Inscription of “Sado Island Gold Mines” on UNESCO’s World Heritage List (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"July 27, 2024",data/cleaned/japan/101_kishida_statement_202407_27sado_html_a48cff45f1.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202407/29message.html,japan,Prime Minister's Office of Japan (Kantei),Video Message from Prime Minister Kishida to the 29th International Conference for Women in Business  (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"July 29, 2024",data/cleaned/japan/101_kishida_statement_202407_29message_html_e986f3f746.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202407/31miekaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Visit to Mie Prefecture (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"July 31, 2024",data/cleaned/japan/101_kishida_statement_202407_31miekaiken_html_6332ccffa4.txt,war;responsibility;fund
https://japan.kantei.go.jp/tag/0146.html,japan,Prime Minister's Office of Japan (Kantei),#PALM List of articles | Prime Minister's Office of Japan,SPEECH,"July 19, 2024",data/cleaned/japan/tag_0146_html_07c0d80ffe.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202408/06hiroshima.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister KISHIDA Fumio at the Hiroshima Peace Memorial Ceremony (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"August 6, 2024",data/cleaned/japan/101_kishida_statement_202408_06hiroshima_html_8752e62939.txt,war;victim;victims;suffering;fund
https://japan.kantei.go.jp/101_kishida/statement/202408/06kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Attendance at the 2024 Peace Memorial Ceremony in Hiroshima and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"August 6, 2024",data/cleaned/japan/101_kishida_statement_202408_06kaiken_html_0b3bc5f091.txt,war;wartime;history;responsibility;fund
https://japan.kantei.go.jp/101_kishida/statement/202408/0826message.html,japan,Prime Minister's Office of Japan (Kantei),Video message from Prime Minister Kishida at the Opening Ceremony of the Japan Visit Programme (Study Tour to Hiroshima and Nagasaki) of the “Youth Leader Fund for a World without Nuclear Weapons” (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"August 26, 2024",data/cleaned/japan/101_kishida_statement_202408_0826message_html_df435a87ca.txt,war;fund
https://japan.kantei.go.jp/101_kishida/statement/202408/09kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida on His Attendance at the 2024 Peace Memorial Ceremony in Nagasaki and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"August 9, 2024",data/cleaned/japan/101_kishida_statement_202408_09kaiken_html_38b7fd17ae.txt,war;responsibility;victim;victims;suffering;reparation
https://japan.kantei.go.jp/101_kishida/statement/202408/09nagasaki.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister KISHIDA Fumio at the Nagasaki Peace Memorial Ceremony (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"August 9, 2024",data/cleaned/japan/101_kishida_statement_202408_09nagasaki_html_3d47575393.txt,war;victim;victims;suffering;fund
https://japan.kantei.go.jp/101_kishida/statement/202408/14kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"August 14, 2024",data/cleaned/japan/101_kishida_statement_202408_14kaiken_html_1341d270cc.txt,war;wartime;responsibility;victim;victims;fund
https://japan.kantei.go.jp/101_kishida/statement/202408/15shikiji.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister Kishida at the Seventy-Ninth National Memorial Ceremony for the War Dead (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"August 15, 2024",data/cleaned/japan/101_kishida_statement_202408_15shikiji_html_fe436b94b3.txt,war;history;responsibility;victim;suffering
https://japan.kantei.go.jp/101_kishida/statement/202408/20240801kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida regarding His Visit to Chiba Prefecture (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"August 1, 2024",data/cleaned/japan/101_kishida_statement_202408_20240801kaiken_html_3de454f0ea.txt,history
https://japan.kantei.go.jp/101_kishida/statement/202408/24kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida regarding His Visit to Fukushima Prefecture (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"August 24, 2024",data/cleaned/japan/101_kishida_statement_202408_24kaiken_html_1dbf70e8c1.txt,war;regret
https://japan.kantei.go.jp/101_kishida/statement/202408/_00022.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by the Prime Minister regarding the Earthquake Centered in Hyuga-nada, Miyazaki Prefecture, and the Nankai Trough Earthquake Emergency Information (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"August 9, 2024",data/cleaned/japan/101_kishida_statement_202408_00022_html_f5ffff1c38.txt,war;reparation
https://japan.kantei.go.jp/101_kishida/statement/202409/06kaiken1.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida regarding His Upcoming Visit to the Republic of Korea  (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 6, 2024",data/cleaned/japan/101_kishida_statement_202409_06kaiken1_html_8879e1a35c.txt,war
https://japan.kantei.go.jp/101_kishida/statement/202409/06kaiken2.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida regarding the Japan-Republic of Korea Summit  (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 6, 2024",data/cleaned/japan/101_kishida_statement_202409_06kaiken2_html_f597913c1d.txt,war;history
https://japan.kantei.go.jp/101_kishida/statement/202409/0919kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida on His Visit to Ishikawa Prefecture to Confirm the Situation of the Area Affected by the 2024 Noto Peninsula Earthquake (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 19, 2024",data/cleaned/japan/101_kishida_statement_202409_0919kaiken_html_2025b0a003.txt,war;fund
https://japan.kantei.go.jp/101_kishida/statement/202409/0923kankou.html,japan,Prime Minister's Office of Japan (Kantei),Prime Minister Kishida's Speech at the U.S.-Japan Tourism Event (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 23, 2024",data/cleaned/japan/101_kishida_statement_202409_0923kankou_html_1bda815d1f.txt,war;history
https://japan.kantei.go.jp/101_kishida/statement/202409/0928enzetsu.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister KISHIDA Fumio  at the Seventy-Ninth Session of the United Nations General Assembly (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 28, 2024",data/cleaned/japan/101_kishida_statement_202409_0928enzetsu_html_ed4443d7f4.txt,war;aggression;history;responsibility
https://japan.kantei.go.jp/101_kishida/statement/202409/12message.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister KISHIDA Fumio at the Forth Summit of the Crimea Platform (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 12, 2024",data/cleaned/japan/101_kishida_statement_202409_12message_html_f051dba45f.txt,war;aggression
https://japan.kantei.go.jp/101_kishida/statement/202409/21kaiken.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by Prime Minister Kishida regarding His Meeting with the Governor of Nagasaki Prefecture and the Mayor of Nagasaki City, His Upcoming Visit to the United States of America, and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"September 21, 2024",data/cleaned/japan/101_kishida_statement_202409_21kaiken_html_fff985df5c.txt,war;fund
https://japan.kantei.go.jp/101_kishida/statement/202409/22speech.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister KISHIDA Fumio at the Summit of the Future  (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 22, 2024",data/cleaned/japan/101_kishida_statement_202409_22speech_html_20565b909e.txt,war;responsibility;fund
https://japan.kantei.go.jp/101_kishida/statement/202409/23fmct.html,japan,Prime Minister's Office of Japan (Kantei),Address by Prime Minister KISHIDA Fumio at the High-Level Launch Meeting of the Friends of a Fissile Material Cut-off Treaty (FMCT)  (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 23, 2024",data/cleaned/japan/101_kishida_statement_202409_23fmct_html_6dd012dc13.txt,war;history;responsibility
https://japan.kantei.go.jp/101_kishida/statement/202409/23ikenkoukan.html,japan,Prime Minister's Office of Japan (Kantei),Prime Minister Kishida's Speech at the Exchange of Views with Japanese and U.S. Asset Management Companies (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"September 23, 2024",data/cleaned/japan/101_kishida_statement_202409_23ikenkoukan_html_c64b07b9b0.txt,war;aggression;history;fund
https://japan.kantei.go.jp/101_kishida/statement/202409/23kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Kishida regarding His Visit to the United States of America and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"September 23, 2024",data/cleaned/japan/101_kishida_statement_202409_23kaiken_html_47da2286d6.txt,war;aggression;regret;reflection;victim;victims
https://japan.kantei.go.jp/101_kishida/statement/202410/1001danwa.html,japan,Prime Minister's Office of Japan (Kantei),Statement by Prime Minister KISHIDA Fumio upon the General Resignation of the Kishida Cabinet (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 1, 2024",data/cleaned/japan/101_kishida_statement_202410_1001danwa_html_06d5d3cffa.txt,war;fund
https://japan.kantei.go.jp/102_ishiba/statement/202410/01danwa.html,japan,Prime Minister's Office of Japan (Kantei),Statement by Prime Minister ISHIBA Shigeru (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 1, 2024",data/cleaned/japan/102_ishiba_statement_202410_01danwa_html_26d15efae1.txt,war
https://japan.kantei.go.jp/102_ishiba/statement/202410/02kaiken3.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister regarding His Attendance at a G7 Leaders’ Teleconference (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 2, 2024",data/cleaned/japan/102_ishiba_statement_202410_02kaiken3_html_c5d5acafe0.txt,war
